window_idx,snr_ch2_reference,snr_ch1_denoised
0,753683.0,0.018888110294938087
1,837670.5,0.013758914545178413
2,1005468.4375,0.026064110919833183
3,837583.75,0.01832647994160652
4,753802.875,0.006130313500761986
5,887106.3125,0.024607105180621147
6,793320.25,0.03387594595551491
7,837534.8125,0.014836699701845646
8,753780.375,0.005518125370144844
9,942309.375,0.012017768807709217
10,837765.5,0.01781340502202511
11,753834.9375,0.008459868840873241
12,753831.1875,0.010921674780547619
13,837583.4375,0.016761036589741707
14,837591.5,0.003860488999634981
15,837642.4375,0.033765703439712524
16,753939.9375,0.014672813005745411
17,886861.0625,0.012854737229645252
18,886812.6875,0.025030119344592094
19,793527.8125,0.018872259184718132
20,793473.8125,0.017368290573358536
21,718007.125,0.015800083056092262
22,837449.5,0.006811549887061119
23,887042.5625,0.02323620393872261
24,837375.8125,0.004203879274427891
25,837652.1875,0.009131459519267082
26,793493.75,0.018875472247600555
27,887271.5,0.004827349446713924
28,886912.0,0.010708419606089592
29,793689.375,0.004610027186572552
30,718048.125,0.005286415107548237
31,655549.5625,0.009257414378225803
32,753651.375,0.0019830663222819567
33,1159561.25,0.014807594008743763
34,753456.125,0.0019643583800643682
35,886805.1875,0.017758959904313087
36,886918.75,0.0013396284775808454
37,717995.875,0.007405078504234552
38,753983.375,0.010958530008792877
39,793327.375,0.043639615178108215
40,837728.75,0.0236714668571949
41,837541.625,0.006010782439261675
42,793391.625,0.021691247820854187
43,753843.625,0.00983916874974966
44,942375.1875,0.012211105786263943
45,655711.625,0.010547855868935585
46,717769.0,0.017993539571762085
47,793445.75,0.0016291678184643388
48,1005005.4375,0.0029523754492402077
49,1005196.5625,0.004641356412321329
50,837392.75,0.011925727128982544
51,717935.5625,0.005070502404123545
52,753921.0625,0.016633089631795883
53,837792.75,0.003877931274473667
54,942405.4375,0.014948481693863869
55,886823.8125,0.041464243084192276
56,718146.1875,0.0032691217493265867
57,942333.4375,0.0069818319752812386
58,942107.9375,0.011335154063999653
59,837655.5,0.010101760737597942
60,793679.6875,0.002042528009042144
61,655509.5,0.0026597140822559595
62,685167.4375,0.009733999148011208
63,753575.9375,0.02099836990237236
64,717921.125,0.032642170786857605
65,753907.125,0.025714954361319542
66,886724.625,0.005010763183236122
67,793681.5,0.005241563078016043
68,942268.125,0.01607724279165268
69,887072.5625,0.02415446937084198
70,685373.75,0.00715556601062417
71,1077117.75,0.014449086971580982
72,1077164.125,0.017142530530691147
73,858881.75,0.021162863820791245
74,909487.1875,0.010879666544497013
75,909720.625,0.05876573175191879
76,702883.9375,0.054170385003089905
77,858886.5625,0.054166339337825775
78,672178.9375,0.022214770317077637
