window_idx,snr_ch2_reference,snr_ch1_denoised
0,753683.0,0.7346652150154114
1,837634.25,0.7815672159194946
2,886731.9375,0.4176691472530365
3,1256465.0,0.3254235088825226
4,886817.0625,1.1105358600616455
5,753649.375,0.6696839928627014
6,717931.5,0.8818986415863037
7,685418.1875,0.5857269763946533
8,837905.125,0.8687202334403992
9,754173.25,0.8601077198982239
10,837670.5,0.6353716850280762
11,1005418.25,0.6175820231437683
12,887013.25,0.8763048648834229
13,886913.3125,0.5855817794799805
14,837842.875,0.8188099265098572
15,942406.5,0.6470576524734497
16,1005088.9375,0.5990822315216064
17,942202.3125,0.816982090473175
18,717780.6875,0.7717523574829102
19,793755.1875,0.7081522345542908
20,1005468.4375,0.8936042189598083
21,1005342.0625,0.8736504316329956
22,1005071.125,0.7524837851524353
23,793563.8125,0.568114161491394
24,887201.4375,1.0902152061462402
25,1005053.25,0.7839743494987488
26,886741.75,0.5642430782318115
27,887105.125,0.5235968828201294
28,837854.0625,0.5666248798370361
29,942618.0625,0.6927108764648438
30,837583.75,0.5685707330703735
31,837847.875,0.9020860195159912
32,1005245.9375,0.44661515951156616
33,886879.625,0.5895845293998718
34,753994.0,0.8268890380859375
35,1005365.25,0.7991660833358765
36,942335.0625,0.40915945172309875
37,793655.4375,0.8240725994110107
38,886816.5625,0.8210707306861877
39,754024.5625,0.6110257506370544
40,753802.875,0.5693579912185669
41,837764.5,0.657105028629303
42,753901.0,0.5443372130393982
43,886953.875,0.6014342904090881
44,1005286.375,0.794717013835907
45,886885.9375,0.794749915599823
46,1256346.375,0.58054119348526
47,793640.3125,0.5663110613822937
48,886720.0625,0.5962321162223816
49,753964.125,0.3716626763343811
50,887106.3125,0.5162625908851624
51,1005333.3125,0.5723574161529541
52,1005267.3125,0.9908334016799927
53,837481.625,0.6232748627662659
54,753665.125,0.3610067665576935
55,886824.5,0.47586050629615784
56,718081.875,0.5800249576568604
57,753770.4375,0.6471784114837646
58,793546.375,0.6922881603240967
59,837541.875,0.4995095431804657
60,793320.25,0.5900269746780396
61,942315.25,0.39956405758857727
62,1004719.625,0.4990132749080658
63,1005160.1875,0.47859200835227966
64,886910.25,0.5150555968284607
65,793509.8125,0.7411797642707825
66,1005356.375,0.35099902749061584
67,753800.875,0.474477082490921
68,793559.3125,0.8300824165344238
69,753981.3125,0.5245745182037354
70,837534.8125,0.9861757755279541
71,837497.0,0.7281532883644104
72,753749.625,0.46064504981040955
73,1004821.25,0.7226863503456116
74,837640.75,0.8095909357070923
75,886861.875,0.7855241298675537
76,1076698.25,0.6137491464614868
77,837696.75,0.5957702398300171
78,886925.5,0.5584204792976379
79,886843.25,0.7359691262245178
80,753780.375,0.4162326157093048
81,886900.6875,0.6778997778892517
82,837900.875,0.5183137655258179
83,837403.4375,0.36124488711357117
84,793511.8125,0.4467836022377014
85,837898.625,0.6977997422218323
86,837734.5625,0.4472305178642273
87,942460.0625,0.6063079833984375
88,793472.1875,1.1165295839309692
89,942205.625,0.39983606338500977
90,942309.375,0.3317510187625885
91,753947.8125,0.38159042596817017
92,942533.25,0.41838037967681885
93,837375.8125,0.40226152539253235
94,1005310.4375,0.5970731377601624
95,793453.125,0.4832786023616791
96,793601.5,0.7569828629493713
97,838033.4375,0.5327966213226318
98,655650.1875,0.7237709760665894
99,887018.1875,0.41534242033958435
100,837765.5,0.4291646480560303
101,942353.3125,0.6939239501953125
102,753850.8125,0.9181045293807983
103,837913.75,0.4060392677783966
104,887023.1875,0.6480359435081482
105,837719.8125,0.5963917374610901
106,942647.0,0.48394671082496643
107,942748.4375,0.594796359539032
108,837764.375,0.8467888832092285
109,754049.25,0.397286981344223
110,753834.9375,0.4063144326210022
111,753812.5625,0.37633466720581055
112,837574.5625,0.5972888469696045
113,886947.0,0.38836050033569336
114,717842.75,0.5676591396331787
115,837609.8125,0.7227221727371216
116,837518.6875,0.64133620262146
117,1005271.6875,0.48880526423454285
118,886941.3125,0.7725942730903625
119,753557.625,0.5023725628852844
120,753831.1875,0.5772345662117004
121,942433.375,0.6405201554298401
122,1076620.75,0.6500522494316101
123,837549.5625,0.54642653465271
124,942433.75,0.3922005891799927
125,1004977.1875,0.6625248789787292
126,685420.9375,0.6579458713531494
127,942547.75,0.7017452120780945
128,837516.0,0.752677321434021
129,793594.125,0.4482036828994751
130,837583.4375,0.5309269428253174
131,793434.4375,0.40223246812820435
132,1076961.875,0.4559565484523773
133,942459.5,0.7655922174453735
134,886835.4375,0.9604318737983704
135,793472.625,0.8142490983009338
136,753792.25,0.6504642963409424
137,837446.3125,0.7951759696006775
138,717899.375,0.6264626979827881
139,793547.6875,0.8183103799819946
140,837591.5,0.7346956133842468
141,942372.75,0.6607553958892822
142,942295.0625,0.6213817000389099
143,887018.3125,0.46378785371780396
144,1076930.625,0.6938301920890808
145,793504.9375,0.727659285068512
146,942107.125,0.7553115487098694
147,837655.3125,0.7392438054084778
148,886847.25,0.5178126692771912
149,793427.875,0.6824885010719299
150,837642.4375,0.7103912830352783
151,1005260.1875,0.5564212203025818
152,886918.6875,0.809395432472229
153,886965.25,0.866051197052002
154,837318.375,0.5887318849563599
155,793416.125,0.7018839716911316
156,886905.5625,0.5406871438026428
157,886838.625,0.8247449398040771
158,1004977.0625,0.5797645449638367
159,837535.5625,0.6608938574790955
160,753939.9375,0.7300497889518738
161,685203.0625,0.790395975112915
162,942239.6875,0.2726355195045471
163,942231.875,0.8552893996238708
164,793436.75,0.7921311259269714
165,753736.3125,0.6117502450942993
166,717897.6875,0.5169896483421326
167,837470.8125,0.34910303354263306
168,942549.0,0.47886666655540466
169,793512.6875,0.5074257850646973
170,886861.0625,1.0411306619644165
171,886858.4375,0.4591153562068939
172,837600.9375,0.648370623588562
173,837499.5625,0.6925305724143982
174,1076607.125,0.5973610281944275
175,886782.25,0.4541364908218384
176,1005050.3125,0.3847079277038574
177,886923.5,0.43033862113952637
178,942278.625,0.7092745304107666
179,837487.9375,1.0478440523147583
180,886812.6875,0.9147024750709534
181,1076847.0,0.5867224931716919
182,886842.5625,0.7667016983032227
183,886888.4375,0.47597646713256836
184,837595.4375,0.7871781587600708
185,886826.3125,0.6649236679077148
186,942366.75,0.44028082489967346
187,942237.5625,0.7592378258705139
188,1077004.125,0.7188339233398438
189,942160.375,0.7649096846580505
190,793527.8125,0.6748747825622559
191,1076923.125,0.5389655232429504
192,886794.875,0.5594702363014221
193,1004868.0625,0.4891984462738037
194,655494.1875,0.4910588562488556
195,886769.5625,0.7594078779220581
196,1005033.1875,0.7653939723968506
197,942133.9375,0.4919927716255188
198,942407.0,0.5846155881881714
199,655437.0,0.5831691026687622
200,793473.8125,0.7157223224639893
201,837478.25,0.5963168144226074
202,837468.75,0.4247519373893738
203,793424.8125,0.5144726634025574
204,793324.5,0.5623617172241211
205,837424.1875,0.4283905029296875
206,1005528.8125,0.6838172674179077
207,1005043.875,0.8786323070526123
208,942214.4375,0.5752478837966919
209,837767.375,0.7653683423995972
210,718007.125,0.6266134977340698
211,837600.0,0.7437970042228699
212,837389.25,0.5925461649894714
213,886867.8125,0.5662841200828552
214,942501.6875,1.0867270231246948
